ID,IDstudy,plotID,country,region,climate,bedrock,soil_type,temperature,precipitation_mm,Latitud,Longitud,year_measure,TYPE_CHANGE,years_since_luc,CROP_current,CROP_type,land_use,N_measured,soil_from_cm,soil_to_cm,depth_midpoint,bulk_density_Mg_m3,%clay,%silt,%sand,ph,SOC_Mg_ha,Period,delta_SOC_Mgha,%delta_SOC,csp_rank,csp_change,luc_rank
1143,134,455,Canada,Canada,Boreal,,,-1.0,503.0,56.1304,-106.3468,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,51.0,0,,,1.0,,
1143,134,455,Canada,Canada,Boreal,,,-1.0,503.0,56.1304,-106.3468,,LUC,5.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,51.0,1,0.0,0.0,2.0,1.0,4.0
1144,134,456,Canada,Canada,Boreal,,,-1.0,503.0,56.1304,-106.3468,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,54.0,0,,,1.0,,
1144,134,456,Canada,Canada,Boreal,,,-1.0,503.0,56.1304,-106.3468,,LUC,5.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,60.0,1,6.0,11.11111111111111,2.0,1.0,4.0
1147,135,457,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,62.55,0,,,1.0,,
1147,135,457,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,74.49,1,11.939999999999998,19.08872901678657,2.0,1.0,4.0
1148,135,458,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,106.77,0,,,1.0,,
1148,135,458,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,115.17,1,8.400000000000006,7.867378477100314,2.0,1.0,4.0
1149,135,459,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,112.3,0,,,1.0,,
1149,135,459,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,LUC,8.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,127.29,1,14.990000000000009,13.348174532502236,2.0,1.0,4.0
1150,135,460,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,50.35,0,,,1.0,,
1150,135,460,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,64.86,1,14.509999999999998,28.818272095332663,2.0,1.0,4.0
1151,135,461,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,29.17,0,,,1.0,,
1151,135,461,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,LUC,6.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,47.27,1,18.1,62.05005142269455,2.0,1.0,4.0
1152,135,462,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,135.41,0,,,1.0,,
1152,135,462,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,LUC,5.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,125.73,1,-9.679999999999993,-7.14865962632006,2.0,1.0,4.0
1153,135,463,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,69.51,0,,,1.0,,
1153,135,463,USA,Indiana,Temperate,,,10.0,995.0,40.2672,-86.1349,,LUC,8.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,43.75,1,-25.760000000000005,-37.05941591137966,2.0,1.0,4.0
1161,136,464,USA,Pennsylvania,Temperate,,,10.0,1009.0,41.2033,-77.194,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,52.72,0,,,1.0,,
1161,136,464,USA,Pennsylvania,Temperate,,,10.0,1009.0,41.2033,-77.194,,LUC,7.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,52.72,1,0.0,0.0,2.0,1.0,4.0
1162,136,465,USA,Pennsylvania,Temperate,,,10.0,1009.0,41.2033,-77.194,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,52.33,0,,,1.0,,
1162,136,465,USA,Pennsylvania,Temperate,,,10.0,1009.0,41.2033,-77.194,,LUC,5.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,49.21,1,-3.1199999999999974,-5.962163195107964,2.0,1.0,4.0
1163,137,466,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,8.89,0,,,1.0,,
1163,137,466,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,LUC,3.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,9.81,1,0.9199999999999999,10.348706411698535,2.0,1.0,4.0
1164,137,467,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,7.33,0,,,1.0,,
1164,137,467,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,LUC,3.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,7.65,1,0.3200000000000003,4.365620736698503,2.0,1.0,4.0
1165,137,468,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,6.04,0,,,1.0,,
1165,137,468,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,LUC,3.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,7.87,1,1.83,30.29801324503311,2.0,1.0,4.0
1166,137,469,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,,,,,grassland,,0.0,30.0,15.0,,,,,,9.97,0,,,3.0,,
1166,137,469,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,LUC,3.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,9.89,1,-0.08000000000000007,-0.8024072216649957,2.0,-1.0,2.0
1167,137,470,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,7.72,0,,,1.0,,
1167,137,470,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,LUC,3.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,8.84,1,1.12,14.50777202072539,2.0,1.0,4.0
1168,137,471,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,8.17,0,,,1.0,,
1168,137,471,USA,Tennessee,Temperate,,,15.0,1397.0,35.5175,-86.5804,,LUC,3.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,7.35,1,-0.8200000000000003,-10.036719706242353,2.0,1.0,4.0
1174,138,472,USA,Nebraska,Temperate,,,9.0,570.0,41.4925,-99.9018,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,12.51,0,,,1.0,,
1174,138,472,USA,Nebraska,Temperate,,,9.0,570.0,41.4925,-99.9018,,LUC,9.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,15.01,1,2.5,19.984012789768187,2.0,1.0,4.0
1175,138,473,USA,Nebraska,Temperate,,,9.0,570.0,41.4925,-99.9018,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,12.51,0,,,1.0,,
1175,138,473,USA,Nebraska,Temperate,,,9.0,570.0,41.4925,-99.9018,,LUC,9.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,19.61,1,7.1,56.754596322941644,2.0,1.0,4.0
1176,138,474,USA,Nebraska,Temperate,,,9.0,570.0,41.4925,-99.9018,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,12.51,0,,,1.0,,
1176,138,474,USA,Nebraska,Temperate,,,9.0,570.0,41.4925,-99.9018,,LUC,9.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,17.81,1,5.299999999999999,42.36610711430854,2.0,1.0,4.0
1177,139,475,USA,Alabama,Temperate,,,18.0,1356.0,32.3182,-86.9023,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,17.63,0,,,1.0,,
1177,139,475,USA,Alabama,Temperate,,,18.0,1356.0,32.3182,-86.9023,,LUC,2.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,28.44,1,10.810000000000002,61.31593874078277,2.0,1.0,4.0
1178,140,476,Canada,Quebec,Temperate,,,5.0,1259.0,46.8139,-71.208,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,77.82,0,,,1.0,,
1178,140,476,Canada,Quebec,Temperate,,,5.0,1259.0,46.8139,-71.208,,LUC,3.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,67.09,1,-10.72999999999999,-13.7882292469802,2.0,1.0,4.0
1179,140,477,Canada,Quebec,Temperate,,,5.0,1259.0,46.8139,-71.208,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,75.14,0,,,1.0,,
1179,140,477,Canada,Quebec,Temperate,,,5.0,1259.0,46.8139,-71.208,,LUC,3.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,83.19,1,8.049999999999997,10.713335107798772,2.0,1.0,4.0
1182,141,478,USA,Washington_Kanlow,Temperate,,,10.0,1052.0,48.769768,-122.485886,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,9.17,0,,,1.0,,
1182,141,478,USA,Washington_Kanlow,Temperate,,,10.0,1052.0,48.769768,-122.485886,,LUC,2.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,10.71,1,1.540000000000001,16.793893129771003,2.0,1.0,4.0
1183,141,479,USA,Washington_Shawnee,Temperate,,,16.0,1087.0,35.0,-96.0,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,9.17,0,,,1.0,,
1183,141,479,USA,Washington_Shawnee,Temperate,,,16.0,1087.0,35.0,-96.0,,LUC,2.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,10.93,1,1.7599999999999998,19.193020719738275,2.0,1.0,4.0
1184,141,480,USA,Washington_CaveinRock,Temperate,,,14.0,1191.0,37.5,-88.0,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,9.17,0,,,1.0,,
1184,141,480,USA,Washington_CaveinRock,Temperate,,,14.0,1191.0,37.5,-88.0,,LUC,2.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,10.73,1,1.5600000000000005,17.01199563794984,2.0,1.0,4.0
1188,142,481,USA,Iowa,Temperate,,,9.0,864.0,41.878,-93.0977,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,43.7,0,,,1.0,,
1188,142,481,USA,Iowa,Temperate,,,9.0,864.0,41.878,-93.0977,,LUC,10.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,67.0,1,23.299999999999997,53.31807780320366,2.0,1.0,4.0
1189,142,482,USA,Iowa,Temperate,,,9.0,864.0,41.878,-93.0977,,,,,,grassland,,0.0,30.0,15.0,,,,,,80.3,0,,,3.0,,
1189,142,482,USA,Iowa,Temperate,,,9.0,864.0,41.878,-93.0977,,LUC,10.0,Switchgrass,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,67.0,1,-13.299999999999997,-16.56288916562889,2.0,-1.0,2.0
1190,143,483,UK,Wales,Temperate,,,8.0,1830.0,52.1307,-3.7837,,,,,,grassland,,0.0,30.0,15.0,,,,,,78.8,0,,,3.0,,
1190,143,483,UK,Wales,Temperate,,,8.0,1830.0,52.1307,-3.7837,,LUC,6.0,Miscanthus,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,70.8,1,-8.0,-10.152284263959391,2.0,-1.0,2.0
1191,144,484,USA,Illinois,Temperate,,,10.0,968.0,40.6331,-89.3985,,,,,,grassland,,0.0,30.0,15.0,1.3,,,,,50.12,0,,,3.0,,
1191,144,484,USA,Illinois,Temperate,,,10.0,968.0,40.6331,-89.3985,,LUC,4.0,Miscanthus,grass,perennial_grass,1.0,0.0,30.0,15.0,1.3,,,,,53.44,1,3.3200000000000003,6.624102154828412,2.0,-1.0,2.0
1192,144,485,USA,Kentucky,Temperate,,,13.0,1165.0,37.8393,-84.27,,,,,,grassland,,0.0,30.0,15.0,1.3,,,,,70.68,0,,,3.0,,
1192,144,485,USA,Kentucky,Temperate,,,13.0,1165.0,37.8393,-84.27,,LUC,4.0,Miscanthus,grass,perennial_grass,1.0,0.0,30.0,15.0,1.3,,,,,70.55,1,-0.13000000000000966,-0.18392756083759149,2.0,-1.0,2.0
1193,144,486,USA,Nebraska,Temperate,,,9.0,570.0,41.4925,-99.9018,,,,,,grassland,,0.0,30.0,15.0,1.3,,,,,82.72,0,,,3.0,,
1193,144,486,USA,Nebraska,Temperate,,,9.0,570.0,41.4925,-99.9018,,LUC,4.0,Miscanthus,grass,perennial_grass,1.0,0.0,30.0,15.0,1.3,,,,,83.03,1,0.3100000000000023,0.37475822050290414,2.0,-1.0,2.0
1194,144,487,USA,New_Jersey,Temperate,,,12.0,1151.0,40.0583,-74.4057,,,,,,grassland,,0.0,30.0,15.0,1.3,,,,,54.75,0,,,3.0,,
1194,144,487,USA,New_Jersey,Temperate,,,12.0,1151.0,40.0583,-74.4057,,LUC,4.0,Miscanthus,grass,perennial_grass,1.0,0.0,30.0,15.0,1.3,,,,,61.78,1,7.030000000000001,12.840182648401829,2.0,-1.0,2.0
1195,145,488,Italy,Bologna,Mediterranean,,,14.0,730.0,44.4949,11.3426,,,,,,grassland,,0.0,30.0,15.0,,,,,,33.33,0,,,3.0,,
1195,145,488,Italy,Bologna,Mediterranean,,,14.0,730.0,44.4949,11.3426,,LUC,7.0,Miscanthus,grass,perennial_grass,1.0,0.0,30.0,15.0,,,,,,43.99,1,10.660000000000004,31.983198319831995,2.0,-1.0,2.0
1196,145,489,Italy,Bologna,Mediterranean,,,14.0,730.0,44.4949,11.3426,,,,,,grassland,,0.0,40.0,20.0,,,,,,82.31,0,,,3.0,,
1196,145,489,Italy,Bologna,Mediterranean,,,14.0,730.0,44.4949,11.3426,,LUC,7.0,Miscanthus,grass,perennial_grass,1.0,0.0,40.0,20.0,,,,,,93.84,1,11.530000000000001,14.00801846677196,2.0,-1.0,2.0
1197,146,490,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,,,,,,,,0.0,30.0,15.0,1.15,36.3,61.0,2.7,,69.82,0,,,,,
1197,146,490,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.31,,,,5.61,84.04,1,14.220000000000013,20.366657118304232,2.0,,
1198,146,491,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,,,,,,,,0.0,30.0,15.0,1.41,30.4,50.3,19.3,,65.74,0,,,,,
1198,146,491,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.27,,,,5.35,62.23,1,-3.509999999999998,-5.339215089747488,2.0,,
1199,146,492,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,,,,,,,,0.0,30.0,15.0,1.29,27.6,43.7,28.7,,51.63,0,,,,,
1199,146,492,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.3,,,,5.32,52.43,1,0.7999999999999972,1.5494867325198474,2.0,,
1200,146,493,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,,,,,,,,0.0,30.0,15.0,1.22,40.9,57.2,1.9,,48.59,0,,,,,
1200,146,493,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.32,,,,5.78,50.55,1,1.9599999999999937,4.03375180078204,2.0,,
1201,146,494,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,,,,,,,,0.0,30.0,15.0,1.16,42.0,55.8,2.2,,60.15,0,,,,,
1201,146,494,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.27,,,,5.63,63.65,1,3.5,5.818786367414797,2.0,,
1202,146,495,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,,,,,,,,0.0,30.0,15.0,1.3,31.0,65.8,3.2,,65.01,0,,,,,
1202,146,495,USA,Douglas,Temperate,,,17.0,353.0,31.350119,-109.570084,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.54,,,,5.83,78.81,1,13.799999999999997,21.22750346100599,2.0,,
1209,146,496,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,,,,,,,,0.0,30.0,15.0,1.22,29.8,59.7,10.5,,44.68,0,,,,,
1209,146,496,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.28,,,,6.77,42.99,1,-1.6899999999999977,-3.78245299910474,2.0,,
1210,146,497,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,,,,,,,,0.0,30.0,15.0,1.21,31.0,60.0,9.0,,40.73,0,,,,,
1210,146,497,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.32,,,,8.12,46.64,1,5.910000000000004,14.510189049840422,2.0,,
1211,146,498,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,,,,,,,,0.0,30.0,15.0,1.21,30.1,58.7,11.2,,51.41,0,,,,,
1211,146,498,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.28,,,,7.03,49.48,1,-1.9299999999999997,-3.7541334370744988,2.0,,
1212,146,499,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,,,,,,,,0.0,30.0,15.0,1.18,29.1,59.8,11.1,,35.38,0,,,,,
1212,146,499,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.25,,,,7.99,46.88,1,11.5,32.50423968343697,2.0,,
1213,146,500,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,,,,,,,,0.0,30.0,15.0,1.19,32.1,58.0,9.9,,52.42,0,,,,,
1213,146,500,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.31,,,,7.94,55.52,1,3.1000000000000014,5.913773368943154,2.0,,
1214,146,501,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,,,,,,,,0.0,30.0,15.0,1.15,31.9,59.6,8.5,,53.73,0,,,,,
1214,146,501,USA,Crofton,Temperate,,,13.0,1119.0,39.014433,-76.680014,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.31,,,,7.82,58.84,1,5.1100000000000065,9.510515540666308,2.0,,
1221,146,502,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,,,,,,,,0.0,30.0,15.0,1.32,30.4,58.8,10.8,,25.16,0,,,,,
1221,146,502,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.42,,,,6.09,38.55,1,13.389999999999997,53.219395866454676,2.0,,
1222,146,503,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,,,,,,,,0.0,30.0,15.0,1.34,34.6,57.3,8.1,,34.25,0,,,,,
1222,146,503,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.28,,,,6.02,39.51,1,5.259999999999998,15.357664233576637,2.0,,
1223,146,504,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,,,,,,,,0.0,30.0,15.0,1.37,34.2,61.3,4.5,,28.9,0,,,,,
1223,146,504,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.4,,,,5.76,34.99,1,6.090000000000003,21.072664359861605,2.0,,
1224,146,505,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,,,,,,,,0.0,30.0,15.0,1.32,33.6,60.8,5.6,,29.66,0,,,,,
1224,146,505,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.35,,,,5.81,25.57,1,-4.09,-13.789615643964936,2.0,,
1225,146,506,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,,,,,,,,0.0,30.0,15.0,1.31,30.0,62.9,7.1,,31.78,0,,,,,
1225,146,506,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.33,,,,5.77,33.78,1,2.0,6.293266205160478,2.0,,
1226,146,507,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,,,,,,,,0.0,30.0,15.0,1.42,39.5,56.2,4.3,,34.5,0,,,,,
1226,146,507,USA,Lawrence,Temperate,,,11.0,691.0,40.291612,-98.259188,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.53,,,,5.76,39.92,1,5.420000000000002,15.710144927536238,2.0,,
1233,146,508,USA,Atkinson,Temperate,,,9.0,613.0,42.53167,-98.97694,,,,,,,,0.0,30.0,15.0,1.52,5.6,7.4,87.0,,36.52,0,,,,,
1233,146,508,USA,Atkinson,Temperate,,,9.0,613.0,42.53167,-98.97694,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.63,,,,5.23,41.35,1,4.829999999999998,13.225629791894846,2.0,,
1234,146,509,USA,Atkinson,Temperate,,,9.0,613.0,42.53167,-98.97694,,,,,,,,0.0,30.0,15.0,1.56,4.4,6.8,88.9,,32.37,0,,,,,
1234,146,509,USA,Atkinson,Temperate,,,9.0,613.0,42.53167,-98.97694,2005.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.61,,,,5.98,38.98,1,6.609999999999999,20.420142106889095,2.0,,
1235,146,510,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,,,,,,,,0.0,30.0,15.0,1.27,24.6,41.6,33.9,,63.13,0,,,,,
1235,146,510,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.17,,,,8.13,75.03,1,11.899999999999999,18.849992079835257,2.0,,
1236,146,511,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,,,,,,,,0.0,30.0,15.0,1.18,27.4,41.3,31.3,,66.69,0,,,,,
1236,146,511,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.15,,,,8.42,72.09,1,5.400000000000006,8.097165991902843,2.0,,
1237,146,512,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,,,,,,,,0.0,30.0,15.0,1.25,26.9,47.6,25.5,,80.96,0,,,,,
1237,146,512,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.31,,,,7.38,88.55,1,7.590000000000003,9.375000000000005,2.0,,
1238,146,513,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,,,,,,,,0.0,30.0,15.0,1.35,22.7,43.2,34.1,,63.14,0,,,,,
1238,146,513,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.2,,,,6.65,55.36,1,-7.780000000000001,-12.321824516946469,2.0,,
1239,146,514,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,,,,,,,,0.0,30.0,15.0,1.28,25.4,49.8,24.8,,59.97,0,,,,,
1239,146,514,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.14,,,,6.38,69.18,1,9.210000000000008,15.357678839419723,2.0,,
1240,146,515,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,,,,,,,,0.0,30.0,15.0,1.19,33.7,50.9,15.4,,71.24,0,,,,,
1240,146,515,USA,Highmore,Temperate,,,7.0,523.0,44.51861,-99.44111,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.11,,,,6.25,85.22,1,13.980000000000004,19.62380685008423,2.0,,
1241,146,516,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,,,,,,,,0.0,30.0,15.0,1.36,27.4,38.2,34.4,,57.5,0,,,,,
1241,146,516,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.14,,,,6.83,43.72,1,-13.780000000000001,-23.96521739130435,2.0,,
1242,146,517,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,,,,,,,,0.0,30.0,15.0,1.21,29.6,37.6,32.8,,49.88,0,,,,,
1242,146,517,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.4,,,,6.38,51.07,1,1.1899999999999977,2.385725741780268,2.0,,
1243,146,518,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,,,,,,,,0.0,30.0,15.0,1.32,27.0,36.8,36.2,,57.91,0,,,,,
1243,146,518,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.28,,,,6.8,48.95,1,-8.959999999999994,-15.472284579519934,2.0,,
1244,146,519,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,,,,,,,,0.0,30.0,15.0,1.42,26.4,36.8,36.8,,49.57,0,,,,,
1244,146,519,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,2006.0,TEMP,,Switchgrass,grass,perennial_grass,6.0,0.0,30.0,15.0,1.3,,,,6.48,51.97,1,2.3999999999999986,4.841638087552953,2.0,,
1245,146,520,USA,Ethan,Temperate,,,8.0,584.0,43.54583,-97.98333,,,,,,,,0.0,30.0,15.0,1.2,30.9,40.4,28.7,,50.93,0,,,,,
